appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,languages,genre,tags
2638370,Five Nights at Freddy's: Into the Pit,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
753640,Outer Wilds,Mobius Digital,Annapurna Interactive,,63597,2911,0,"1,000,000 .. 2,000,000",835,105,507,133,2499,2499,0,845,"English, French, Italian, German, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Spanish - Spain, Turkish","Action, Adventure","{'Exploration': 1016, 'Space': 905, 'Mystery': 812, 'Story Rich': 783, 'Adventure': 743, 'Great Soundtrack': 693, 'Atmospheric': 680, 'Puzzle': 634, 'Open World': 602, 'Singleplayer': 566, 'Sci-fi': 512, 'Indie': 506, 'First-Person': 476, 'Horror': 468, 'Beautiful': 464, 'Psychological Horror': 294, 'Epic': 284, 'Simulation': 250, '3D': 236, 'Action': 194}"
1426210,It Takes Two,Hazelight Studios,Electronic Arts,,156128,8331,0,"5,000,000 .. 10,000,000",1150,137,863,149,3999,3999,0,3930,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese","Action, Adventure","{'Co-op': 1583, 'Multiplayer': 1039, 'Split Screen': 873, 'Local Co-Op': 821, 'Puzzle': 762, 'Online Co-Op': 728, 'Adventure': 675, 'Story Rich': 546, 'Local Multiplayer': 453, 'Co-op Campaign': 444, 'Puzzle-Platformer': 393, '3D Platformer': 368, 'Action-Adventure': 358, 'Platformer': 337, 'Emotional': 334, 'Action': 304, 'Exploration': 288, 'Atmospheric': 279, 'Minigames': 242, 'Female Protagonist': 237}"
1069160,SKALD: Against the Black Priory,High North Studios AS,Raw Fury,,1096,39,0,"200,000 .. 500,000",349,349,626,626,1499,1499,0,624,English,"Indie, RPG","{'Strategy': 1941, 'Singleplayer': 1910, 'Exploration': 1907, 'Minimalist': 1901, 'Atmospheric': 1900, 'Horror': 1862, 'Turn-Based Strategy': 1733, 'Story Rich': 1722, 'Character Customization': 1299, 'Choices Matter': 1262, 'Class-Based': 1260, 'RPG': 1227, 'CRPG': 1219, 'Dark Fantasy': 1213, 'Adventure': 1199, 'Fantasy': 1197, 'Lovecraftian': 1197, 'Party-Based RPG': 1178, 'Old School': 1174, 'Magic': 1172}"
312520,Rain World,Videocult,Akupara Games,,28536,1857,0,"1,000,000 .. 2,000,000",846,97,98,97,1124,2499,55,1303,"English, Italian, Spanish - Spain, Portuguese - Brazil, French, German, Japanese, Korean, Russian, Simplified Chinese","Action, Adventure, Indie","{'Difficult': 780, 'Atmospheric': 739, 'Survival': 712, 'Indie': 599, 'Exploration': 598, 'Platformer': 597, 'Pixel Graphics': 597, '2D': 534, 'Adventure': 485, 'Post-apocalyptic': 470, 'Open World': 468, 'Cute': 434, '2D Platformer': 424, 'Survival Horror': 409, 'Metroidvania': 392, 'Singleplayer': 374, 'Physics': 369, 'Simulation': 353, 'Action': 331, 'Souls-like': 323}"
322330,Don't Starve Together,Klei Entertainment,Klei Entertainment,,435723,19568,0,"20,000,000 .. 50,000,000",2949,297,472,135,1499,1499,0,24466,"English, Simplified Chinese, French, Italian, German, Japanese, Korean, Polish, Portuguese - Portugal, Russian, Spanish - Latin America, Traditional Chinese","Action, Adventure, Indie, RPG, Simulation, Strategy","{'Survival': 41006, 'Open World Survival Craft': 40750, 'Multiplayer': 10353, 'Co-op': 7975, 'Open World': 5845, 'Adventure': 5015, 'Crafting': 4692, 'Online Co-Op': 4280, 'Sandbox': 3581, 'Difficult': 2662, 'Indie': 2361, '2D': 2253, 'Atmospheric': 1820, 'Funny': 1770, 'Survival Horror': 1755, 'Strategy': 1459, 'Horror': 1306, 'Singleplayer': 1261, 'Action': 1109, 'Rogue-like': 986}"
1959390,Fear the Spotlight,Cozy Game Pals,Blumhouse Games,,170,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0,"English, German, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, French, Italian, Spanish - Spain, Japanese, Korean, Traditional Chinese","Action, Adventure, Indie","{'Survival Horror': 148, 'Puzzle': 141, 'Stealth': 138, 'Story Rich': 136, 'Psychological Horror': 131, 'Atmospheric': 125, 'Horror': 123, 'Adventure': 120, 'Dark': 118, 'Action-Adventure': 116, 'Indie': 112, 'Female Protagonist': 109, '3D': 106, 'Surreal': 102, 'Exploration': 96, 'Singleplayer': 89, 'Third Person': 86, 'Stylized': 81, 'Linear': 72, 'Action': 66}"
2835570,Buckshot Roulette,Mike Klubnika,CRITICAL REFLEX,,22347,1148,0,"1,000,000 .. 2,000,000",119,76,77,92,299,299,0,874,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish, Estonian, Ukrainian","Action, Indie, Simulation","{'Dark': 243, 'Horror': 206, 'First-Person': 205, '3D': 191, 'Gambling': 187, 'Strategy': 182, 'Singleplayer': 169, 'Indie': 169, 'Psychological': 166, 'Puzzle': 141, 'Multiplayer': 127, 'Experimental': 125, 'Action': 115, 'Rogue-like': 98, 'Simulation': 94, 'Surreal': 78, 'Blood': 78, 'Psychological Horror': 71, 'Rogue-lite': 58, 'FPS': 51}"
602960,Barotrauma,"FakeFish, Undertow Games",Daedalic Entertainment,,59745,4115,0,"1,000,000 .. 2,000,000",2841,1270,535,1579,1994,3499,43,2908,"English, French, German, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Spanish - Spain, Polish, Spanish - Latin America, Turkish, Japanese, Korean","Action, Indie, Simulation, Strategy","{'Co-op': 658, 'Multiplayer': 598, 'Survival': 578, 'Submarine': 507, 'Survival Horror': 475, '2D': 461, 'Horror': 442, 'Underwater': 428, 'Simulation': 404, 'Sci-fi': 398, 'Management': 321, 'Strategy': 310, 'Action': 291, 'Difficult': 266, 'Moddable': 265, 'Gore': 256, 'Violent': 229, 'Singleplayer': 208, 'Naval': 177, 'Early Access': 146}"
1332010,Stray,BlueTwelve Studio,Annapurna Interactive,,135937,3779,0,"5,000,000 .. 10,000,000",340,47,316,47,2999,2999,0,435,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish, Dutch, Portuguese - Portugal","Adventure, Indie","{'Cats': 1465, 'Adventure': 1077, 'Cyberpunk': 942, 'Atmospheric': 923, 'Singleplayer': 917, 'Cute': 879, 'Exploration': 855, 'Robots': 758, 'Beautiful': 721, 'Third Person': 717, 'Puzzle': 697, 'Horror': 634, 'Sci-fi': 594, 'Indie': 575, 'Dystopian ': 518, 'Open World': 465, 'Mystery': 461, 'Action': 363, 'Colorful': 359, 'Stealth': 348}"
1150690,OMORI,"OMOCAT, LLC","OMOCAT, LLC",,67494,1729,0,"1,000,000 .. 2,000,000",1420,290,812,541,1999,1999,0,1025,"English, Japanese, Simplified Chinese, Korean","Adventure, Indie, RPG","{'Psychological Horror': 2265, 'Story Rich': 1901, 'Pixel Graphics': 1630, 'Indie': 1572, 'Great Soundtrack': 1527, 'RPG': 1273, 'Multiple Endings': 1235, 'RPGMaker': 1118, 'Hand-drawn': 1099, 'Horror': 1050, '2D': 893, 'Colorful': 867, 'Turn-Based': 827, 'Atmospheric': 792, 'Party-Based RPG': 726, 'Exploration': 644, 'JRPG': 587, 'Stylized': 520, 'Anime': 519, 'Fantasy': 515}"
1996010,Crow Country,SFB Games,SFB Games,,2285,28,0,"100,000 .. 200,000",198,0,207,0,1999,1999,0,130,"English, French, German, Spanish - Spain, Portuguese - Brazil","Action, Indie","{'Survival Horror': 236, 'Exploration': 225, 'Female Protagonist': 213, ""1990's"": 213, 'Third-Person Shooter': 210, 'Action': 203, 'Psychological Horror': 191, 'Horror': 188, 'Third Person': 180, 'Indie': 177, 'Story Rich': 177, 'Stylized': 173, 'Old School': 168, 'Retro': 164, 'Supernatural': 155, 'Gore': 155, 'Violent': 151, 'Singleplayer': 150, 'RPG': 145, 'Puzzle': 143}"
1929610,Demonologist,Clock Wizard Games,Clock Wizard Games,,15579,2403,0,"1,000,000 .. 2,000,000",489,104,351,104,1499,1499,0,483,"English, French, Italian, German, Simplified Chinese, Russian, Turkish, Portuguese - Brazil, Spanish - Spain, Bulgarian, Czech, Danish, Dutch, Finnish, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Romanian, Swedish, Ukrainian, Arabic, Spanish - Latin America","Action, Adventure, Indie","{'Horror': 904, 'Multiplayer': 866, 'Online Co-Op': 840, 'Psychological Horror': 816, 'Co-op': 785, 'Investigation': 731, 'First-Person': 729, 'Dark': 718, 'Surreal': 709, 'Demons': 700, 'Mystery': 686, 'Detective': 679, 'Indie': 665, 'Cinematic': 662, 'Thriller': 632, '3D': 624, 'Action': 618, 'Tactical': 613, 'Lovecraftian': 605, 'Survival Horror': 235}"
774361,Blasphemous,The Game Kitchen,Team17,,38379,4146,0,"1,000,000 .. 2,000,000",818,0,317,0,2499,2499,0,466,"English, French, Italian, German, Spanish - Spain, Simplified Chinese, Portuguese - Brazil, Russian, Japanese, Korean","Action, Adventure, Indie","{'Metroidvania': 633, 'Pixel Graphics': 500, 'Souls-like': 497, 'Gore': 403, 'Dark Fantasy': 391, '2D': 343, 'Violent': 332, 'Action': 272, 'Indie': 266, 'Difficult': 253, 'Platformer': 244, 'Adventure': 204, 'Blood': 204, 'Singleplayer': 202, 'Horror': 187, 'Gothic': 176, 'Lore-Rich': 169, 'Great Soundtrack': 154, 'Side Scroller': 141, 'Nudity': 126}"
2008920,Lorelei and the Laser Eyes,Simogo,Annapurna Interactive,,528,20,0,"0 .. 20,000",0,0,0,0,2499,2499,0,223,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Simplified Chinese, Traditional Chinese, Spanish - Latin America","Adventure, Indie","{'Adventure': 70, 'Puzzle': 54, 'Action': 52, 'Exploration': 40, 'Action-Adventure': 39, 'Stylized': 33, '3D': 31, 'Horror': 30, 'Mystery': 29, 'Indie': 27, 'Dark Fantasy': 27, 'Psychological': 26, 'Female Protagonist': 21, 'Singleplayer': 20, 'Story Rich': 17}"
414340,Hellblade: Senua's Sacrifice,Ninja Theory,Ninja Theory,,61406,6470,0,"2,000,000 .. 5,000,000",326,178,186,178,299,2999,90,523,"English, French, Italian, German, Spanish - Spain, Arabic, Danish, Dutch, Finnish, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish","Action, Adventure, Indie","{'Atmospheric': 948, 'Psychological': 923, 'Story Rich': 889, 'Female Protagonist': 887, 'Mythology': 703, 'Singleplayer': 652, 'Dark': 638, 'Adventure': 575, 'Horror': 544, 'Third Person': 534, 'Dark Fantasy': 472, 'Action': 442, 'Violent': 376, 'Indie': 329, 'Walking Simulator': 293, 'Hack and Slash': 284, 'Action-Adventure': 273, 'Fantasy': 272, 'Realistic': 264, 'Blood': 254}"
1721470,Poppy Playtime,Mob Entertainment,Mob Entertainment,,61901,12838,0,"2,000,000 .. 5,000,000",159,161,56,161,0,0,0,865,"English, Spanish - Spain, French, Italian, German, Portuguese - Brazil, Russian, Spanish - Latin America","Action, Adventure, Indie","{'Horror': 1260, 'Singleplayer': 756, 'Multiplayer': 721, 'Free to Play': 720, 'Puzzle': 677, 'First-Person': 646, 'Survival Horror': 596, 'Dark': 474, 'Mystery': 431, 'Survival': 403, 'Psychological Horror': 383, 'Indie': 369, 'Lore-Rich': 301, '1980s': 297, 'Thriller': 294, 'Adventure': 293, 'Atmospheric': 290, 'Action': 279, 'Cartoony': 262, 'Action-Adventure': 241}"
2914150,Yunyun Syndrome!? Rhythm Psychosis,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
568220,Lobotomy Corporation | Monster Management Simulation,ProjectMoon,ProjectMoon,,31762,2303,0,"1,000,000 .. 2,000,000",1864,189,222,337,2499,2499,0,2554,"English, Korean, Japanese, Simplified Chinese, Traditional Chinese, Russian, Bulgarian, Spanish - Latin America, French, Portuguese - Portugal, Portuguese - Brazil","Indie, Simulation","{'Management': 659, 'Difficult': 511, 'Simulation': 446, 'Psychological Horror': 441, 'Story Rich': 440, 'Horror': 389, 'Gore': 365, 'Great Soundtrack': 353, 'Indie': 344, 'Singleplayer': 332, 'Strategy': 307, '2D': 277, 'Cute': 256, 'Lovecraftian': 196, 'Anime': 185, 'Atmospheric': 161, 'RTS': 145, 'Rogue-like': 127, 'Rogue-lite': 123, 'Visual Novel': 113}"
1283230,Autopsy Simulator,Woodland Games,Team17 Digital Ltd,,277,361,0,"0 .. 20,000",1350,1350,1350,1350,2499,2499,0,104,"English, German, Polish, Russian, Traditional Chinese, Japanese, Simplified Chinese, French, Spanish - Spain, Korean","Indie, Simulation","{'Simulation': 127, 'Indie': 97, 'Horror': 61, 'Medical Sim': 57, 'Gore': 55, 'Nudity': 48, 'First-Person': 44, 'Mature': 44, 'Realistic': 43, 'Psychological Horror': 42, 'Singleplayer': 38, 'Blood': 38, 'Dark': 32, 'Atmospheric': 30, 'Story Rich': 29, 'Adventure': 26, 'Sexual Content': 11}"
1376200,KARMA,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
2663530,Pools,,,,0,0,0,"0 .. 20,000",38,0,38,0,,,,0,,,[]
1274570,DEVOUR,Straight Back Games,Straight Back Games,,67774,6395,0,"2,000,000 .. 5,000,000",404,0,260,0,499,499,0,1177,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Russian, Simplified Chinese, Spanish - Latin America, Turkish, Thai, Portuguese - Portugal, Czech, Dutch, Finnish, Norwegian, Portuguese - Brazil, Romanian, Hungarian, Slovak, Ukrainian",Indie,"{'Horror': 1396, 'Online Co-Op': 947, 'Multiplayer': 876, 'Survival Horror': 595, 'Sexual Content': 529, 'Co-op': 478, 'Psychological Horror': 305, 'Dark': 268, 'Survival': 261, 'First-Person': 236, 'Atmospheric': 204, 'Indie': 195, 'VR': 190, 'Difficult': 170, 'Puzzle': 167, 'Gore': 165, 'Singleplayer': 162, 'Violent': 151, 'Action': 146, 'Stealth': 144}"
509980,BIGFOOT,CyberLight Game Studio,CyberLight Game Studio,,15547,3377,0,"1,000,000 .. 2,000,000",400,169,253,169,1999,1999,0,129,"English, German, Russian, Ukrainian, French, Italian, Spanish - Spain, Arabic, Simplified Chinese, Korean, Polish, Portuguese - Portugal, Turkish, Japanese","Action, Adventure, Indie, Early Access","{'Horror': 571, 'Multiplayer': 554, 'Co-op': 478, 'Survival Horror': 469, 'Online Co-Op': 433, 'Survival': 422, 'Open World': 349, 'Hunting': 341, 'Action': 340, 'Atmospheric': 313, 'Psychological Horror': 306, 'FPS': 299, 'Adventure': 298, 'First-Person': 295, 'Supernatural': 294, 'Singleplayer': 280, 'Shooter': 279, 'Funny': 268, 'Multiple Endings': 245, 'Early Access': 171}"
305620,The Long Dark,Hinterland Studio Inc.,Hinterland Studio Inc.,,94589,9338,0,"2,000,000 .. 5,000,000",2797,545,386,119,1999,1999,0,1704,"English, German, Russian, French, Spanish - Spain, Finnish, Japanese, Korean, Norwegian, Portuguese - Portugal, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Portuguese - Brazil, Dutch, Italian, Polish, Ukrainian","Adventure, Indie, Simulation, Strategy","{'Survival': 4273, 'Open World Survival Craft': 4143, 'Open World': 2833, 'Exploration': 2241, 'Atmospheric': 2085, 'Singleplayer': 1922, 'First-Person': 1877, 'Adventure': 1704, 'Crafting': 1500, 'Sandbox': 1307, 'Simulation': 1094, 'Post-apocalyptic': 1022, 'Indie': 878, 'Walking Simulator': 767, 'Survival Horror': 610, 'Strategy': 556, 'Difficult': 509, 'Action': 457, 'Early Access': 384, 'Horror': 329}"
1118200,People Playground,mestiez,Studio Minus,,243688,3341,0,"5,000,000 .. 10,000,000",3748,148,1030,135,999,999,0,7006,English,"Action, Casual, Indie, Simulation","{'Sandbox': 1815, 'Gore': 1369, 'Physics': 1337, 'Moddable': 1233, 'Blood': 1230, 'Violent': 1209, '2D': 1181, 'Singleplayer': 1120, 'Destruction': 988, 'Simulation': 875, 'Funny': 819, 'Building': 781, 'Pixel Graphics': 689, 'Psychological Horror': 522, 'Indie': 490, 'Action': 485, 'Casual': 482, 'Horror': 475, 'Comedy': 470, 'Choose Your Own Adventure': 400}"
2555190,Poppy Playtime - Chapter 3,Mob Entertainment,,,0,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0,"English, French, Italian, German, Portuguese - Brazil, Russian, Spanish - Latin America, Japanese, Korean","Action, Adventure, Indie",[]
262060,Darkest Dungeon,Red Hook Studios,Red Hook Studios,,125334,11473,0,"2,000,000 .. 5,000,000",2457,803,643,390,2499,2499,0,2961,"English, French, German, Spanish - Spain, Czech, Polish, Portuguese - Brazil, Russian, Italian, Simplified Chinese, Korean, Japanese","Indie, RPG, Strategy","{'Turn-Based Combat': 2495, 'Dark Fantasy': 2076, 'Dungeon Crawler': 2073, 'Rogue-like': 1874, 'RPG': 1836, 'Lovecraftian': 1734, 'Difficult': 1490, 'Turn-Based': 1131, 'Singleplayer': 1038, 'Perma Death': 976, 'Strategy': 941, 'Atmospheric': 881, 'Dark': 848, 'Indie': 742, '2D': 716, 'Rogue-lite': 671, 'Horror': 588, 'Gothic': 535, 'Fantasy': 507, 'Kickstarter': 252}"
2823080,Sketchy's Contract,Dimensionless Games,Dimensionless Games,,430,88,0,"50,000 .. 100,000",274,0,274,0,899,899,0,215,English,"Action, Adventure, Indie, Early Access","{'Online Co-Op': 252, 'Horror': 246, 'First-Person': 244, 'Co-op': 238, 'Exploration': 230, 'Sci-fi': 220, 'Survival Horror': 214, 'Atmospheric': 205, 'Adventure': 196, 'Psychological Horror': 196, 'Funny': 185, 'Dungeon Crawler': 165, 'PvE': 152, 'Aliens': 150, 'Comedy': 135, 'Early Access': 123, 'Space': 120, 'Action': 104, 'Action-Adventure': 65, 'Singleplayer': 45}"
1255460,Space Station 14,Space Wizards Federation,Space Wizards Federation,,0,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0,English,"Action, Free to Play, Indie, RPG, Simulation, Early Access",[]
1094390,Waltz of the Wizard,Aldin Dynamics,Aldin Dynamics,,302,30,0,"0 .. 20,000",86,0,109,0,1999,1999,0,35,English,"Action, Adventure, Indie, RPG, Simulation","{'Simulation': 148, 'Action': 142, 'Magic': 139, 'Combat': 138, 'VR': 133, 'Atmospheric': 125, 'Fantasy': 118, 'Horror': 116, 'Sandbox': 112, 'Indie': 110, 'Action-Adventure': 108, 'Exploration': 106, 'First-Person': 104, 'Immersive': 103, 'Physics': 101, 'Comedy': 97, 'Dark Fantasy': 90, 'Singleplayer': 88, 'Dark Humor': 86, 'Adventure': 73}"
1454400,Cookie Clicker,"Orteil, DashNet",Playsaurus,,62868,2009,0,"2,000,000 .. 5,000,000",17906,239,3885,118,499,499,0,15040,"English, French, Italian, German, Spanish - Spain, Czech, Dutch, Japanese, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Korean, Portuguese - Portugal, Spanish - Latin America","Casual, Indie, Simulation, Strategy","{'Clicker': 632, 'Idler': 538, 'Casual': 452, 'Indie': 441, 'Pixel Graphics': 354, 'Management': 348, 'Collectathon': 330, 'Economy': 326, 'Funny': 300, 'Horror': 286, 'Memes': 281, '2D': 279, 'Resource Management': 279, 'Strategy': 275, 'Building': 265, 'Comedy': 261, 'Simulation': 252, 'Touch-Friendly': 245, 'Colorful': 243, 'Singleplayer': 192}"
1256670,Library Of Ruina,ProjectMoon,ProjectMoon,,25063,1794,0,"500,000 .. 1,000,000",5780,198,4565,379,2999,2999,0,989,"English, Japanese, Simplified Chinese, Korean","Indie, RPG, Strategy","{'Story Rich': 525, 'Strategy': 459, 'Card Game': 455, 'Difficult': 445, 'Deckbuilding': 433, 'Turn-Based Combat': 412, 'Singleplayer': 395, 'Indie': 374, 'Psychological Horror': 369, 'Great Soundtrack': 365, 'Visual Novel': 362, 'Gore': 341, 'Turn-Based': 336, 'Card Battler': 327, 'RPG': 306, '2D': 298, 'Turn-Based Strategy': 295, 'Anime': 293, 'Horror': 291, 'Action': 275}"
763310,Projekt Z,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1016800,Chernobylite Complete Edition,The Farm 51,The Farm 51,,10318,2163,0,"500,000 .. 1,000,000",336,51,197,51,989,2999,67,315,"English, Russian, French, German, Polish, Spanish - Spain, Italian, Simplified Chinese, Japanese, Portuguese - Brazil, Hungarian, Ukrainian, Czech, Turkish","Action, Adventure, Indie, RPG, Simulation","{'Post-apocalyptic': 441, 'Survival': 434, 'Horror': 415, 'RPG': 403, 'Atmospheric': 389, 'Singleplayer': 380, 'Adventure': 373, 'Exploration': 358, 'First-Person': 356, 'Survival Horror': 355, 'Base-Building': 331, 'Sci-fi': 322, 'Simulation': 322, 'Stealth': 305, 'Crafting': 293, 'Action-Adventure': 293, 'Realistic': 283, 'Supernatural': 262, 'Nonlinear': 256, 'Indie': 239}"
2075070,KinitoPET,troy_en,troy_en,,7117,515,0,"100,000 .. 200,000",122,0,132,0,599,599,0,133,English,"Casual, Indie, Simulation","{'Psychological Horror': 328, 'Horror': 284, '2D': 255, 'Indie': 241, 'Immersive Sim': 237, 'Retro': 235, 'Visual Novel': 207, 'Story Rich': 200, 'Linear': 190, 'Multiple Endings': 188, 'Pixel Graphics': 186, 'Artificial Intelligence': 185, ""1990's"": 167, 'Singleplayer': 162, 'Psychological': 150, 'Conversation': 147, 'Narration': 121, 'Simulation': 99, '3D': 95, 'Casual': 94}"
2492120,SAEKO: Giantess Dating Sim,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
